WD15CD,NO2,NOx,PM10,PM25
E05001341,12.51269,16.81909,11.14462,7.69992
E05001342,11.58432,15.39155,10.44833,7.129642
E05001343,8.919529,11.60655,10.23714,6.919842
E05001344,15.99016,22.1953,13.67916,9.648397
E05001345,19.9274,28.65358,13.83819,9.467514
E05001346,19.57135,28.18035,14.40355,10.04492
E05001347,22.22303,32.58718,13.83819,9.278991
E05001348,12.75385,17.19888,11.95197,8.233996
E05001349,7.946381,10.23989,9.421101,6.503359
E05001350,15.99016,22.1953,13.65108,9.444062
E05001351,14.44548,19.77817,12.72225,8.895756
E05001352,13.34654,18.0776,11.97166,8.176095
E05001353,14.69565,20.1965,12.52328,8.572978
E05001354,9.601811,12.55806,9.78075,6.71828
E05001355,12.64042,16.99228,12.03844,8.472118
E05001356,10.50294,13.84428,10.74297,7.512112
E05001357,8.831427,11.46379,10.49477,7.306054
E05001358,21.17958,30.7923,14.5964,10.09429
E05001359,17.98631,25.53573,13.7559,9.278991
E05001360,11.832,15.79333,12.48003,8.05507
E05001361,14.60316,20.00186,12.50708,8.646935
E05001362,14.75159,20.18604,11.98451,8.225445
E05001363,10.76137,14.22612,11.07379,7.481398
E05001364,16.99669,23.84586,12.90752,9.088804
E05001365,16.70982,23.36039,12.89886,8.855793
E05001366,9.434155,12.28839,10.04517,6.820192
E05001367,17.20343,24.1088,13.30094,9.310721
E05001368,14.90131,20.42869,12.81662,8.876706
E05001369,8.195006,10.57909,9.642978,6.681428
E05001370,15.47949,21.40215,12.49908,8.654351
